index,open,high,low,close,volume
20131230,51300,51400,50300,50500,40958
20131227,49850,51300,49850,50900,29327
20131226,50500,50500,49950,50400,40773
20131224,49600,50100,49100,49750,69869
20131223,51000,51200,49750,49800,87932
20131220,51800,52100,50700,50900,62540
20131219,52900,53100,51900,51900,77070
20131218,53000,53100,52400,52600,22593
20131217,52700,53400,52300,52500,14176
20131216,52600,53400,52300,52800,14301
20131213,53300,53600,52000,52600,25390
20131212,52500,53500,52200,53500,11973
20131211,52500,53200,52100,53100,9555
20131210,53000,53100,52400,52900,5696
20131209,53600,53900,53000,53000,9471
20131206,53600,54700,53100,53100,11007
20131205,53600,54400,53200,54000,16317
20131204,53200,53900,52700,53000,22175
20131203,54600,54700,53300,53700,15285
20131202,55000,55000,53400,54800,15681
20131129,53400,54700,52800,54700,37874
20131128,52000,53600,51800,53100,70043
20131127,52000,52000,50900,51700,36434
20131126,52200,52200,51300,51600,37779
20131125,50900,52700,50900,52600,41152
20131122,50800,51100,50500,50900,38358
20131121,51600,51600,50300,50400,24982
20131120,50600,51700,50600,51600,40296
20131119,50700,51700,50400,51000,68955
20131118,51800,52000,51000,51300,26812
20131115,52200,52800,51400,51500,26361
20131114,52700,53200,50400,52200,79730
20131113,53100,53100,52500,52700,12722
20131112,52900,53500,52900,53000,21705
20131111,53200,53800,52900,53000,16781
20131108,54300,54300,53200,53900,25061
20131107,54600,55400,54500,54700,14132
20131106,55200,55300,54900,54900,12850
20131105,55100,55600,54800,55200,22305
20131104,56000,56200,55000,55100,26819
20131101,55600,56500,55600,56400,45604
20131031,57100,57500,55600,55600,70703
20131030,57800,58100,57500,57700,40107
20131029,57600,58000,57300,57600,19553
20131028,58300,58800,57600,58200,18708
20131025,59600,59600,58100,58300,28443
20131024,58700,59200,56900,59200,28130
20131023,57600,58700,57600,57600,18922
20131022,59800,59800,57900,58300,21218
20131021,58300,59300,57900,59300,41036
20131018,60000,60000,58400,58400,47652
20131017,57300,59900,57100,59900,66279
20131016,54600,56700,54600,56700,65146
20131015,54200,55800,54200,55000,38148
20131014,53500,55100,53300,55100,96584
20131011,51900,53600,51800,53300,79675
20131010,51400,52200,51300,51300,12099
20131008,51700,51900,51500,51500,16138
20131007,52300,52300,51400,52100,13329
20131004,52500,52800,51900,52300,27846
20131002,52100,52600,51500,52600,52862
20131001,51500,52500,51400,51500,26644
20130930,52600,52600,51700,51900,25928
20130927,53200,53200,52300,52600,24454
20130926,52800,53000,52500,52700,14581
20130925,53000,53100,52000,52900,30589
20130924,53100,53600,52600,53000,26927
20130923,53600,54300,53500,53700,25635
20130917,54500,54900,53500,53600,38226
20130916,54700,55300,53900,55100,42275
20130913,54200,54900,53800,54500,25206
20130912,54500,55300,53800,54500,43934
20130911,53600,54300,53300,54100,33384
20130910,53300,53500,52700,53000,32196
20130909,52400,53400,51800,53300,52855
20130906,54700,54700,51400,51900,44308
20130905,52700,53700,52300,53500,39900
20130904,52100,52300,51800,52200,14972
20130903,51900,52400,51500,52200,13412
20130902,52000,52200,51200,51600,22904
20130830,52000,52600,51600,51800,24339
20130829,50300,52100,50300,51800,34346
20130828,50500,51100,50100,50700,32774
20130827,51100,51800,51000,51500,22214
20130826,51500,52600,51500,51800,17182
20130823,51300,52000,51300,51500,10634
20130822,51000,52100,50900,51300,28835
20130821,53500,53500,51300,51400,33701
20130820,53400,54100,52800,53000,24401
20130819,54200,54600,52800,54200,33347
20130816,53400,54200,53100,54000,9673
20130814,55800,55800,53800,54100,28207
20130813,55400,55900,54300,55300,26447
20130812,55600,55900,55300,55700,11268
20130809,56700,57300,55600,56100,27448
20130808,56400,57600,56400,57300,9703
20130807,57300,57300,56200,56900,23477
20130806,57700,57900,56700,57500,15391
20130805,58200,58200,57300,57500,6228
20130802,56700,57900,56700,57700,34845
20130801,56400,57000,56200,56500,15327
20130731,57900,58100,56800,56800,25616
20130730,55900,58200,55900,57600,27075
20130729,57100,57100,56000,56300,9676
20130726,56300,57000,56300,56700,10006
20130725,57100,57100,56100,56100,23549
20130724,56800,57300,56200,57000,26105
20130723,54700,56500,54700,56500,86640
20130722,55600,55600,54100,54900,12355
20130719,54500,55200,54500,54500,13486
20130718,54100,55400,54100,54500,23578
20130717,53500,54900,53300,54500,31532
20130716,53800,54600,53700,54000,15722
20130715,53500,55200,53000,53700,16270
20130712,52700,53600,52700,53100,16319
20130711,50900,53200,50900,52800,39669
20130710,50500,51800,50200,50600,32505
20130709,50300,50500,49250,50200,43610
20130708,52100,52500,49900,50200,73725
20130705,53000,53500,52200,52400,26858
20130704,52900,53500,52000,52700,26733
20130703,54700,54900,53200,53200,40074
20130702,55100,55100,54500,54600,19118
20130701,55200,55200,54000,54500,23532
20130628,56000,56500,55000,55300,40993
20130627,54500,56600,54500,56200,64460
20130626,55100,55100,53300,54100,37675
20130625,55000,55600,53700,53700,51893
20130624,56600,56600,55500,55800,30036
20130621,56400,56400,54800,55900,45648
20130620,58400,58900,57500,57500,24368
20130619,59600,60000,58300,59400,20763
20130618,59400,60100,59100,59500,13749
20130617,59500,60000,59200,59400,12790
20130614,60300,60300,59300,59900,23282
20130613,62000,62000,59900,59900,39241
20130612,61000,62400,60500,62300,31751
20130611,60800,62200,60100,62100,20876
20130610,59800,61600,59800,61200,21936
20130607,60700,60700,59100,59700,22355
20130605,62400,62500,60200,60300,38522
20130604,64100,64100,62200,62700,40599
20130603,64300,64300,62800,64000,28612
20130531,64400,64700,63200,64500,39952
20130530,65800,66400,64200,64200,35535
20130529,64400,66500,63800,66500,77111
20130528,63200,64200,62600,64000,20644
20130527,65100,65600,62700,63200,85642
20130524,66300,66600,64500,65100,41502
20130523,66800,67400,66400,66400,11974
20130522,66900,68000,66800,67200,37347
20130521,66600,67000,65400,66500,16522
20130520,68000,68200,66400,66400,18635
20130516,68100,68900,67800,67800,12370
20130515,70300,70300,67800,68500,35851
20130514,69800,70200,68200,69500,24120
20130513,67600,69800,67300,69800,22997
20130510,68100,68800,66500,68000,82409
20130509,68800,69400,67500,68100,35423
20130508,68500,69500,66200,67500,68235
20130507,67200,67200,65600,66300,14486
20130506,67600,67900,67000,67200,14850
20130503,68400,68400,66500,67600,4730
20130502,67000,68000,66300,67100,14889
20130430,68500,68700,66900,67500,10516
20130429,69800,69800,67500,67500,7156
20130426,68500,70300,68500,69000,16632
20130425,68400,69100,67500,68900,8838
20130424,68500,69300,68400,68400,11593
20130423,68200,69400,67700,68200,26174
20130422,67900,68500,67500,68200,32666
20130419,66900,67400,66600,67000,15591
20130418,67000,67400,66200,67100,28158
20130417,66200,67500,65800,66900,25999
20130416,66200,66800,64400,66600,40845
20130415,66800,67700,66300,67400,9915
20130412,67500,67900,66400,67200,16211
20130411,67700,67700,66100,66800,10867
20130410,66500,67500,66200,67400,31271
20130409,64100,66800,63700,66400,21141
20130408,65100,65900,64200,64200,14938
20130405,65500,66500,65100,65800,19919
20130404,66000,66900,65100,65900,16941
20130403,66800,67000,65500,66000,19957
20130402,67100,67100,65100,66800,30417
20130401,68700,68700,67100,67300,14505
20130329,67600,68900,67600,68400,36719
20130328,65900,67700,65800,67600,48620
20130327,67700,67900,65300,67500,43695
20130326,67100,67800,66500,67300,28349
20130325,67000,68500,66300,66800,42647
20130322,64500,66100,63900,65700,50697
20130321,64100,64700,64100,64400,65152
20130320,63800,64700,62300,64100,88785
20130319,65100,65400,63700,64200,34437
20130318,65500,66100,64400,65000,45356
20130315,63200,66500,62700,66500,319663
20130314,61600,63400,61600,63300,61584
20130313,59900,62800,59900,62000,53627
20130312,59600,60700,59600,60700,54496
20130311,60200,60500,59700,59800,36863
20130308,60500,60900,60200,60500,27454
20130307,61000,61500,60300,60900,32397
20130306,61300,62100,61000,61200,67890
20130305,60000,61300,60000,60700,43011
20130304,60900,61300,59900,59900,49094
20130228,61900,62500,60900,61700,88091
20130227,61100,61900,60400,61300,59956
20130226,59300,61300,59300,61300,36558
20130225,59600,60600,59300,60400,95718
20130222,58500,59300,58500,58900,58128
20130221,59600,60100,58500,58500,108409
20130220,59800,60600,59600,60000,52120
20130219,60900,60900,59300,59500,83488
20130218,60600,61100,60400,60900,20117
20130215,61500,61500,60600,60600,16512
20130214,61900,61900,60600,61600,25736
20130213,60600,61800,60500,61600,34953
20130212,61600,62200,60200,60300,28179
20130208,62100,62500,61000,61800,26748
20130207,61100,62400,61100,62100,22509
20130206,61800,62500,61000,61600,16741
20130205,60600,62000,60500,61600,16521
20130204,61400,62200,60600,61400,31261
20130201,60800,60800,59800,60800,18046
20130131,60200,60900,59800,60900,15197
20130130,61200,61300,59800,60000,53615
20130129,62200,62500,61000,61000,22297
20130128,61800,62900,60800,62700,51387
20130125,62200,62600,54000,61800,54258
20130124,62100,62700,61500,62000,24089
20130123,64000,65000,61800,61800,44831
20130122,63900,64300,63000,64000,17967
20130121,64600,64600,63400,63500,44521
20130118,63600,64200,63100,64000,29502
20130117,63100,63600,63000,63200,13162
20130116,63600,64000,62700,63700,39616
20130115,64000,64600,62700,64000,20126
20130114,63600,64700,63000,64500,14151
20130111,64200,65000,63300,63900,22674
20130110,64500,65500,64000,64500,11401
20130109,65100,65300,64100,64800,14189
20130108,65000,66300,64600,64900,20392
20130107,63900,65800,63000,65700,30129
20130104,63200,64800,62400,64000,37110
20130103,63900,64000,62100,63700,73695
20130102,59700,63500,59500,63100,160192
20121228,59400,60200,58700,58900,61148
20121227,60000,60800,58800,59300,35700
20121226,60600,61200,60000,60000,31606
20121224,63000,63600,60400,60400,55859
20121221,62600,63900,62100,62800,22185
20121220,62600,64200,62500,62500,33295
20121218,61600,63300,61500,62400,25192
20121217,62300,62700,61500,61500,7245
20121214,61400,63000,61400,62900,37299
20121213,61500,62400,61500,61900,12507
20121212,62300,63600,61400,61700,34774
20121211,60400,62900,60400,62000,31301
20121210,62600,63400,60600,60900,18541
20121207,63000,64000,61500,62900,27658
20121206,62300,63300,61900,62600,20596
20121205,62500,63200,62200,62700,5332
20121204,63000,63200,61500,62500,20321
20121203,63700,64000,63000,63700,22756
20121130,62400,63700,61700,62700,25792
20121129,62000,62500,61600,62300,20066
20121128,61100,61800,60200,61300,35650
20121127,60100,62500,60100,62100,30808
20121126,60100,60700,59600,60500,8057
20121123,60300,60600,59500,60300,12838
20121122,61600,61600,59800,60000,35299
20121121,60600,61600,59300,60500,17249
20121120,58600,61000,58400,60600,114820
20121119,58000,59500,57000,58000,51632
20121116,57700,58100,56600,57200,15344
20121115,58000,59000,56600,57300,48767
20121114,60700,60700,59300,59300,24610
20121113,58500,60700,58400,60600,36031
20121112,60800,60800,58700,59000,11831
20121109,60000,61400,59300,60300,25302
20121108,58400,60300,58100,60300,41659
20121107,56700,60200,56000,59500,170786
20121106,54800,56900,54400,56600,192235
20121105,53800,55100,53700,54300,56628
20121102,54600,54700,53500,54000,50835
20121101,54800,55100,53700,53900,43361
20121031,55600,56100,55200,55200,61857
20121030,55500,55800,54300,55500,58113
20121029,56600,57200,55000,55100,29900
20121026,57600,58800,56500,56600,27413
20121025,58400,59500,57900,57900,21539
20121024,59200,59600,58600,58700,29659
20121023,59800,61300,59500,59700,34856
20121022,59600,61000,59000,60200,50794
20121019,58700,60400,58500,60400,42566
20121018,61000,61000,58900,58900,52956
20121017,61300,61400,59800,61000,44480
20121016,60000,61100,59300,61000,67892
20121015,57800,59200,56800,59200,54349
20121012,57300,58300,57000,57900,46927
20121011,56400,58400,56400,56800,77302
20121010,58600,59100,56600,57000,77247
20121009,60500,63900,59200,59200,90921
20121008,63100,63100,60700,60700,45828
20121005,64000,64300,63100,63100,43194
20121004,65200,65200,63500,63500,28529
20121002,64900,66100,64400,64700,47930
20120928,65900,66400,64300,65400,71883
20120927,64200,66500,62900,66500,108040
20120926,67100,67100,65200,65200,46810
20120925,67400,68100,66600,68000,25976
20120924,68800,68800,66700,68000,77843
20120921,68000,69200,67500,69100,49667
20120920,69900,69900,66800,68300,121296
20120919,69800,70100,68200,70000,97376
20120918,67900,70400,66500,70300,77271
20120917,65700,68500,65100,68500,146262
20120914,63500,68000,63200,65000,458722
20120913,61900,62000,60900,62000,31679
20120912,61800,62800,61600,61700,48250
20120911,62700,63200,61500,61600,25192
20120910,63300,63300,62600,63300,37576
20120907,61800,62900,59900,62900,190348
20120906,60200,60900,59300,60900,42209
20120905,61800,61800,59800,59800,33042
20120904,60400,62100,60300,62000,18901
20120903,60600,61100,59600,61000,45512
20120831,60500,61500,59600,60600,52720
20120830,61500,61500,60800,60800,18636
20120829,60600,61800,60200,61800,40318
20120828,61200,61500,59800,60800,110895
20120827,60400,61700,59900,61700,49691
20120824,60300,61000,60300,61000,11819
20120823,61100,61300,60300,61200,44001
20120822,61800,62700,61100,61200,39187
20120821,63200,63800,62700,63000,33818
20120820,65000,65000,63800,63900,20418
20120817,65700,66000,64900,64900,24880
20120816,65900,66100,65000,65600,24276
20120814,64700,66100,64700,66000,31799
20120813,66000,66000,65100,65100,11554
20120810,66600,66600,63900,66000,45365
20120809,63400,66000,62900,66000,71048
20120808,60800,63600,60700,63500,80434
20120807,59100,61200,58900,61200,39350
20120806,59800,59800,58900,59500,49822
20120803,58000,59300,57800,59000,32806
20120802,59000,59000,57700,59000,33203
20120801,60300,60300,57200,58200,92389
20120731,58900,59900,58200,59800,50391
20120730,59200,59200,57400,59000,43856
20120727,57500,57600,55500,57600,80128
20120726,55100,57900,55100,56500,52908
20120725,56800,56900,53600,56900,122894
20120724,54800,57000,54800,56900,73980
20120723,56300,56300,54000,55600,54024
20120720,55000,57000,54200,57000,140266
20120719,53700,55300,53700,55000,54239
20120718,56300,56500,53200,53200,57834
20120717,54400,56500,53900,56500,177165
20120716,53200,55500,52700,55000,239534
20120713,52300,53000,51800,53000,76847
20120712,53900,53900,52300,52300,89893
20120711,55000,55200,54000,54000,240519
20120710,56100,56600,54700,54900,26842
20120709,57900,57900,55500,56000,52062
20120706,58300,58700,57200,57900,29324
20120705,59100,59200,58100,58100,31047
20120704,59200,60400,59100,59200,41543
20120703,60200,60800,59500,60100,42708
20120702,61500,61500,59200,60800,37157
20120629,58300,62500,57300,61000,47844
20120628,58600,58600,57000,58500,19012
20120627,57500,58200,57200,57700,13007
20120626,57200,58500,56600,57900,24982
20120625,57200,57400,56000,57400,17122
20120622,56600,57000,56000,57000,18774
20120621,58200,58800,57500,57700,24824
20120620,58800,59600,58400,58600,18725
20120619,60000,60300,58600,58600,18303
20120618,59900,60900,59600,60000,14856
20120615,60200,61100,59400,59400,16945
20120614,59100,61400,58500,61400,22615
20120613,59700,59900,58800,59700,12515
20120612,58100,59600,57700,59300,22644
20120611,58300,59300,58200,58800,24629
20120608,59600,59600,58000,58000,17645
20120607,60900,61200,58700,58700,29321
20120605,59300,61100,58100,59600,36617
20120604,61500,62000,57400,58500,79117
20120601,67300,68300,64600,64600,84826
20120531,65000,76000,64800,76000,33668
20120530,65100,66400,65100,66100,14320
20120529,65000,66000,64500,66000,27346
20120525,65900,66300,65200,65200,13964
20120524,66100,66500,65600,66100,7664
20120523,65700,66200,64400,66200,15956
20120522,66400,66400,64900,65800,51531
20120521,66900,66900,64000,65500,40948
20120518,65400,66000,63500,66000,16837
20120517,66100,66800,65200,66300,20682
20120516,64300,66400,64000,66100,20771
20120515,65400,66200,63600,64800,36151
20120514,66200,66400,65100,65200,20124
20120511,67500,67500,65400,66600,39959
20120510,67000,67900,66600,67600,15595
20120509,67900,68000,66900,67500,19137
20120508,68900,69800,68000,68900,36199
20120507,68700,69000,67900,68500,22904
20120504,70000,70500,68800,70000,19132
20120503,70500,71000,68700,70300,31127
20120502,66600,70600,66600,70500,34429
20120430,69000,69000,67100,67300,9366
20120427,68000,69000,66300,68300,43075
20120426,70500,70700,67800,68000,25522
20120425,70100,70200,68100,69500,71566
20120424,71600,71700,69100,69300,40343
20120423,72600,74300,72600,73000,6641
20120420,72900,74000,71900,73800,17990
20120419,72400,74500,72400,73600,29859
20120418,72000,74300,71900,73300,36459
20120417,70000,73800,70000,71000,28482
20120416,69300,70500,68400,70500,17729
20120413,67000,70800,66600,70500,33870
20120412,66900,67000,64300,66300,45521
20120410,69200,70300,66600,66600,29966
20120409,71300,71300,69400,69500,31645
20120406,71700,72600,70700,72400,12141
20120405,70700,72800,70700,72100,11613
20120404,71700,73100,69600,72100,29621
20120403,71200,72500,70300,72500,18224
20120402,69300,71900,69300,71200,13862
20120330,72200,72200,71000,71000,16733
20120329,72600,72600,70400,72300,21905
20120328,72100,72200,70300,71900,23916
20120327,72900,72900,70900,71900,17992
20120326,72100,72600,71300,72300,23737
20120323,69700,72000,69200,71200,22111
20120322,70000,70700,69000,69400,22380
20120321,71000,71400,69000,70100,114037
20120320,73900,73900,71400,71400,37616
20120319,73700,74400,71500,73700,50516
20120316,72100,73800,72100,73700,23209
20120315,72600,73300,72000,72900,25213
20120314,73800,73900,72100,73300,28401
20120313,72900,73000,70900,72800,40472
20120312,71800,73500,71200,72900,29182
20120309,73200,73700,71900,72800,31001
20120308,69300,73600,68700,73200,56523
20120307,67000,69900,67000,69500,32959
20120306,71500,71600,68400,68700,54138
20120305,70600,71100,69100,71000,44171
20120302,69000,70600,68700,69800,45057
20120229,67700,69900,67200,69000,65571
20120228,67000,68900,66400,67700,47295
20120227,67000,69100,65300,67900,76890
20120224,64000,67500,63800,67200,54709
20120223,64300,64400,62700,64000,52002
20120222,63300,63500,61600,63400,66290
20120221,62300,64000,62200,63300,16755
20120220,63500,64200,62000,62400,171248
20120217,60100,64000,60100,63500,155533
20120216,60000,60300,59500,60100,50275
20120215,60700,62100,59900,60300,79043
20120214,60800,61500,60600,60700,8816
20120213,61900,61900,60200,61300,15491
20120210,61500,62000,60400,62000,37377
20120209,59200,62200,58200,61500,62544
20120208,57000,59800,56800,59200,104310
20120207,56600,57500,56200,57300,63802
20120206,58700,58800,56900,56900,34919
20120203,58500,59100,57600,58200,27611
20120202,58800,59400,58100,59000,39651
20120201,58200,59000,57900,58000,32753
20120131,57200,58700,57200,58500,55069
20120130,58500,59000,57500,58200,47725
20120127,57200,58900,56700,58400,37307
20120126,57400,57600,56600,57400,22396
20120125,57800,58500,56600,56900,26940
20120120,57600,59700,57600,58500,17568
20120119,60000,60100,58000,58100,13932
20120118,59700,59900,58500,58900,12656
20120117,56600,59400,56600,58700,18125
20120116,58100,59300,57000,57400,10019
20120113,57700,61000,57700,58100,27803
20120112,56300,58300,56200,58000,25567
20120111,55500,56500,55200,56300,16677
20120110,55100,56500,55100,56100,6055
20120109,55000,55800,53800,55800,11835
20120106,54900,55100,54300,55000,12717
20120105,56200,56500,54300,54300,19785
20120104,56200,57000,55400,55800,9808
20120103,55800,56700,55300,56200,7968
20120102,54000,56100,53200,55100,8344
20111229,52700,55100,52700,54700,15968
20111228,52000,53600,52000,53400,13646
20111227,54100,54400,52200,52700,10308
20111226,54500,54500,53800,54100,4302
20111223,54500,54900,54000,54100,10739
20111222,54900,55200,53800,55100,5370
20111221,53100,55300,52900,55100,20873
20111220,51000,52600,51000,52000,11113
20111219,52600,52600,49600,51000,27802
20111216,52700,53000,51800,51800,11021
20111215,52500,53300,52100,52100,15002
20111214,54300,54600,53300,53300,22277
20111213,54000,55200,53400,54300,31397
20111212,55800,56000,55100,55100,16564
20111209,55500,55900,54500,55200,27485
20111208,57100,57500,56500,56800,8826
20111207,57000,57900,57000,57000,2811
20111206,56200,58200,56200,57300,18106
20111205,58000,58400,57000,57000,10165
20111202,57000,59400,56600,58100,27877
20111201,58300,58500,56700,56700,32651
20111130,53700,55000,53700,55000,12534
20111129,54700,55000,54100,54300,13563
20111128,54000,55500,54000,54600,11139
20111125,53500,55000,53400,54400,16579
20111124,52200,54600,52000,54400,12368
20111123,53500,53500,52400,52500,7330
20111122,54000,54300,53200,53200,19332
20111121,54700,55500,54500,54500,4382
20111118,56000,56000,54800,55500,11147
20111117,54600,56500,54600,56300,13184
20111116,56500,56900,54600,54600,9463
20111115,57300,58000,56200,57000,13146
20111114,57100,58300,57100,58200,12325
20111111,56800,58000,56700,56700,10719
20111110,57400,57400,56500,56600,8591
20111109,58500,59100,58200,58400,4768
20111108,59200,59700,58400,58500,4749
20111107,59900,60000,58900,59100,4922
20111104,60500,61000,59500,59600,24946
20111103,58700,62600,58700,59300,10751
20111102,59800,61100,58100,60300,33867
20111101,58300,61000,58300,60800,8405
20111031,61800,62300,59200,59500,16252
20111028,63500,64500,62000,62000,26844
20111027,63000,63300,60800,62000,38383
20111026,60600,62500,59000,62100,29709
20111025,61400,61500,59500,61500,19340
20111024,59600,61500,58200,60500,21289
20111021,56000,59800,55100,59600,30474
20111020,55800,57000,54800,54800,12591
20111019,55400,56500,55100,56200,11646
20111018,54500,55800,54100,55100,11094
20111017,57000,57000,55400,55900,21291
20111014,53600,56500,52900,56500,23914
20111013,54300,54800,53600,54300,20757
20111012,53300,54000,52500,53300,25637
20111011,53300,55000,53200,53300,63597
20111010,52000,53200,51800,52200,39296
20111007,54000,54900,52300,52400,57258
20111006,51800,53200,51200,51800,32963
20111005,53200,54000,49700,50200,35528
20111004,54600,55000,52000,53500,37726
20110930,57000,57100,55400,57000,10588
20110929,57000,57500,55300,56500,13521
20110928,56300,57100,54800,56500,12573
20110927,53600,56300,53600,56200,10709
20110926,54300,54600,52000,52200,35330
20110923,56500,56500,53800,53800,30929
20110922,57300,58200,56500,57000,21682
20110921,55900,59500,55800,58400,33431
20110920,53000,56000,53000,55800,24403
20110919,53600,55200,52200,54000,37168
20110916,50500,54900,50500,54900,47023
20110915,50800,51600,47000,49900,37099
20110914,55300,55300,49550,49550,53378
20110909,52600,54900,52600,54900,59660
20110908,54200,55000,52500,52600,115835
20110907,55800,55800,54200,55000,36778
20110906,54900,55600,54200,54800,86910
20110905,58500,58500,56800,56800,14011
20110902,61000,61000,59100,59100,16453
20110901,60400,62400,56900,61300,51640
20110831,59100,60600,58000,60400,43086
20110830,59700,59700,56900,59000,86649
20110829,63700,63700,53000,59000,72583
20110826,62400,67700,61700,61800,163142
20110825,61100,62800,60800,62400,28251
20110824,61700,61700,59000,60500,19440
20110823,57600,61800,57300,61100,33811
20110822,59400,59400,57700,58100,19445
20110819,58200,59400,55100,58000,21300
20110818,59800,60400,59000,59900,25731
20110817,58100,59800,58100,59800,23348
20110816,55600,59700,55400,59500,53879
20110812,54500,55800,53700,54300,51192
20110811,52500,54500,52000,54100,163335
20110810,58700,59000,55000,55000,28618
20110809,57000,58300,49300,56200,88409
20110808,56700,58400,56500,57100,41373
20110805,58600,59600,57000,58600,32843
20110804,59200,61000,59100,60100,20398
20110803,58900,60000,57700,60000,51973
20110802,59100,61000,59100,59800,30782
20110801,59500,61600,58500,61000,51461
20110729,57200,59000,57200,58600,23514
20110728,56700,58300,56500,57900,21829
20110727,57200,58100,56400,57300,57785
20110726,56100,58300,56100,57500,25715
20110725,57400,57700,56500,56500,9375
20110722,56500,58000,56500,57200,28985
20110721,57100,57100,56000,56400,4283
20110720,57200,57600,56500,56600,26396
20110719,54700,56700,54700,56700,20500
20110718,55200,57100,54800,55100,22024
20110715,53900,55400,53800,55200,11431
20110714,53600,54400,53400,53800,7139
20110713,53600,54100,53300,53600,7074
20110712,54600,54800,53300,53300,114187
20110711,56600,56600,55100,55300,12379
20110708,55600,57100,55200,56700,31357
20110707,55400,56300,55000,55100,43198
20110706,55100,56200,55100,55600,37838
20110705,56400,56500,55600,55600,19880
20110704,56100,57500,56000,56100,55422
20110701,56600,56700,55300,55900,23151
20110630,56900,56900,56100,56100,26182
20110629,56100,57000,55700,55900,28787
20110628,57500,57500,55900,55900,18424
20110627,56700,56800,55700,56000,6292
20110624,56300,57500,56300,56800,7946
20110623,55400,56800,55300,56300,14080
20110622,56200,56700,55700,55800,16437
20110621,55400,56200,54600,56200,22367
20110620,55300,56100,54900,54900,11513
20110617,54900,56200,53000,55800,66300
20110616,54100,54700,53200,54500,30192
20110615,53700,55200,53700,54600,78025
20110614,52700,54200,52500,53700,37350
20110613,51200,53200,51200,52700,38145
20110610,53300,53400,51700,51900,32229
20110609,52100,53300,51500,52900,44425
20110608,51700,52800,51700,52300,136319
20110607,51000,52600,51000,52000,34175
20110603,52000,52600,51100,51600,42060
20110602,51300,52500,50900,52300,77357
20110601,53500,53600,52200,52700,48599
20110531,50700,53400,50600,53400,61361
20110530,52100,52500,50800,50800,38529
20110527,53100,53400,52100,52100,39570
20110526,52900,54300,52100,53100,73184
20110525,52100,53000,51100,52000,56409
20110524,51200,53400,51100,52500,51529
20110523,53100,53400,51600,51600,49086
20110520,56500,56700,53100,53700,193508
20110519,59300,59300,56300,56500,65430
20110518,60400,60800,59300,59300,40380
20110517,59300,60500,58100,59800,34037
20110516,59500,60000,57600,58900,36044
20110513,61000,61000,59500,59500,24014
20110512,61200,61600,60100,60200,33627
20110511,61100,63600,61000,62300,37079
20110509,59400,61700,59400,61100,34288
20110506,61200,61200,58400,59300,68915
20110504,61600,63400,60700,62000,48486
20110503,63500,63700,54900,61200,99164
20110502,64000,65600,63800,64500,159177
20110429,63600,64500,62400,64000,63993
20110428,65300,65300,63300,63300,31530
20110427,63200,65400,63200,64500,113411
20110426,61600,63300,60500,63300,30209
20110425,61800,63500,61800,62500,36672
20110422,61500,63000,60900,62400,62666
20110421,60700,62000,59200,62000,84459
20110420,57200,60900,57200,60000,128989
20110419,57900,57900,56600,56700,44747
20110418,61000,61000,58500,58600,44670
20110415,59800,61900,59000,60800,55092
20110414,59600,60200,58200,59300,35050
20110413,58500,59500,56500,59500,40243
20110412,59100,59800,58100,58100,14057
20110411,59900,61400,59300,59600,33972
20110408,59900,60700,59400,59700,55254
20110407,62000,62000,59600,59600,43040
20110406,62800,62800,61200,62000,35081
20110405,63100,63100,61300,62700,10735
20110404,63400,64100,62100,62600,56751
20110401,59700,63200,59500,62800,87139
20110331,59400,60200,58200,59400,50022
20110330,57500,59000,56600,58700,47420
20110329,56600,57800,56400,57600,35048
20110328,56900,57300,55800,56900,38435
20110325,55200,57000,55000,56400,66480
20110324,54000,55400,53600,55200,26355
20110323,54400,54400,53300,53500,21968
20110322,54000,54200,53200,54100,59080
20110321,53000,53900,52900,53300,35255
20110318,53700,53700,52700,52700,50960
20110317,51600,53400,51500,52800,28118
20110316,52900,53500,51200,53400,77550
20110315,52700,53700,50600,51800,42106
20110314,53400,54400,51600,52600,31448
20110311,55100,55700,54400,55200,33771
20110310,57500,57500,55600,56300,19766
20110309,56200,57200,55800,57200,57973
20110308,53000,55500,52800,55300,48445
20110307,54500,54900,53200,53200,38533
20110304,54800,55600,54400,54900,62683
20110303,52900,54800,52900,53800,45803
20110302,52100,53400,52100,52500,34787
20110228,53500,54300,52900,53400,37259
20110225,50600,54400,50600,54400,138877
20110224,53100,53300,51300,51300,99294
20110223,55500,55700,52600,53800,239452
20110222,59300,59300,54600,55500,203750
20110221,61000,61000,59500,60200,39811
20110218,58100,61200,57000,61000,50362
20110217,60000,60500,57600,57600,35084
20110216,59300,60600,59100,59500,62781
20110215,58500,59300,57800,59100,40986
20110214,59700,59700,57800,58700,58433
20110211,59900,60100,57200,58700,112092
20110210,62000,62100,59800,59900,35979
20110209,64000,64200,61600,61800,43297
20110208,63700,64100,63100,63700,42428
20110207,62700,64000,62000,63700,49660
20110201,62500,62500,61500,61600,45040
20110131,61200,62200,60100,61700,116669
20110128,63600,63700,61600,62800,141179
20110127,62400,62800,61200,62700,27296
20110126,59900,62400,59900,62400,53580
20110125,61000,62000,60200,60200,64486
20110124,60000,61500,58500,60900,114945
20110121,62600,62700,59900,60400,108513
20110120,62400,64000,62400,63300,76797
20110119,63500,64900,61200,64500,170148
20110118,62700,65900,62400,64300,206768
20110117,63300,65400,62500,62500,200051
20110114,60000,63000,59100,62500,121262
20110113,58600,59900,58100,59900,255286
20110112,57100,58400,57100,58300,79597
